,sensor_id,datetime,temp,humidity,co2,humidity_ratio
5368,ENKZYW001883,2023-02-19 16:00:00+00:00,22.566666666666666,33.916666666666664,438.0833333333333,0.005748128534416374
5369,ENKZYW001883,2023-02-19 17:00:00+00:00,22.425,33.583333333333336,441.9166666666667,0.005641481879014498
5370,ENKZYW001883,2023-02-19 18:00:00+00:00,22.116666666666664,34.0,445.75,0.005605299219960215
5371,ENKZYW001883,2023-02-19 19:00:00+00:00,21.958333333333332,34.0,444.25,0.005550900661170179
5372,ENKZYW001883,2023-02-19 20:00:00+00:00,22.016666666666666,34.166666666666664,436.8333333333333,0.005598331624673654
5373,ENKZYW001883,2023-02-19 21:00:00+00:00,21.899999999999995,35.0,436.0,0.0056951275071109595
5374,ENKZYW001883,2023-02-19 22:00:00+00:00,21.808333333333334,35.0,433.5833333333333,0.005663081524864353
5375,ENKZYW001883,2023-02-19 23:00:00+00:00,21.599999999999998,35.0,433.75,0.005590697105595292
5376,ENKZYW001884,2023-01-23 00:00:00+00:00,23.5,24.0,770.8333333333334,0.004294197849227652
5377,ENKZYW001884,2023-01-23 01:00:00+00:00,23.41818181818182,24.0,780.5454545454545,0.004272903793712087
5378,ENKZYW001884,2023-01-23 02:00:00+00:00,23.45,23.583333333333332,781.6666666666666,0.004206128446160711
5379,ENKZYW001884,2023-01-23 03:00:00+00:00,23.525000000000002,23.0,781.9166666666666,0.00412023200653172
5380,ENKZYW001884,2023-01-23 04:00:00+00:00,23.3,23.0,767.5454545454545,0.004064741945375188
5381,ENKZYW001884,2023-01-23 05:00:00+00:00,23.45,23.0,752.3333333333334,0.004101647722103676
5382,ENKZYW001884,2023-01-23 06:00:00+00:00,23.291666666666668,23.0,761.0833333333334,0.00406252267729064
5383,ENKZYW001884,2023-01-23 07:00:00+00:00,23.327272727272728,22.181818181818183,779.1818181818181,0.003926183378886749
5384,ENKZYW001884,2023-01-23 08:00:00+00:00,23.150000000000002,22.0,801.75,0.003851167371043364
5385,ENKZYW001884,2023-01-23 09:00:00+00:00,23.366666666666664,22.833333333333332,964.4166666666666,0.004051360680672334
5386,ENKZYW001884,2023-01-23 10:00:00+00:00,23.55454545454546,24.0,1181.0,0.004308445168851212
5387,ENKZYW001884,2023-01-23 11:00:00+00:00,23.736363636363638,24.90909090909091,1239.1818181818182,0.004522435020594049
5388,ENKZYW001884,2023-01-23 12:00:00+00:00,23.733333333333334,25.083333333333332,1181.1666666666667,0.004553378921881768
5389,ENKZYW001884,2023-01-23 13:00:00+00:00,23.727272727272727,26.545454545454547,1269.4545454545455,0.004818913734423957
5390,ENKZYW001884,2023-01-23 14:00:00+00:00,23.88333333333333,27.0,1176.8333333333333,0.00494890066635732
5391,ENKZYW001884,2023-01-23 15:00:00+00:00,23.991666666666664,27.0,1043.0,0.0049815259517465085
5392,ENKZYW001884,2023-01-23 16:00:00+00:00,24.0,27.0,971.5,0.004984023120193872
5393,ENKZYW001884,2023-01-23 17:00:00+00:00,24.075000000000003,27.0,943.1666666666666,0.00500674059083193
5394,ENKZYW001884,2023-01-23 18:00:00+00:00,24.100000000000005,27.0,871.3333333333334,0.005014313081044616
5395,ENKZYW001884,2023-01-23 19:00:00+00:00,24.045454545454547,26.09090909090909,761.0,0.004828209334458871
5396,ENKZYW001884,2023-01-23 20:00:00+00:00,23.90833333333333,26.416666666666668,705.6666666666666,0.004847961664971981
5397,ENKZYW001884,2023-01-23 21:00:00+00:00,23.858333333333334,27.0,681.0833333333334,0.004941529632683396
5398,ENKZYW001884,2023-01-23 22:00:00+00:00,23.766666666666666,26.583333333333332,626.9166666666666,0.0048373995847323685
5399,ENKZYW001884,2023-01-23 23:00:00+00:00,23.766666666666666,26.0,574.1666666666666,0.004730634587205321
5400,ENKZYW001884,2023-01-24 00:00:00+00:00,23.791666666666668,26.0,537.25,0.004737921553776295
5401,ENKZYW001884,2023-01-24 01:00:00+00:00,23.791666666666668,25.833333333333332,506.0,0.004707197737042864
5402,ENKZYW001884,2023-01-24 02:00:00+00:00,23.781818181818185,25.0,481.3636363636364,0.004551683607430688
5403,ENKZYW001884,2023-01-24 03:00:00+00:00,23.775000000000002,25.0,470.4166666666667,0.004549691132240228
5404,ENKZYW001884,2023-01-24 04:00:00+00:00,23.849999999999998,25.0,463.1666666666667,0.004570439997873022
5405,ENKZYW001884,2023-01-24 05:00:00+00:00,23.763636363636362,25.0,467.90909090909093,0.004546537214306332
5406,ENKZYW001884,2023-01-24 06:00:00+00:00,23.791666666666668,25.0,470.4166666666667,0.004554297963991846
5407,ENKZYW001884,2023-01-24 07:00:00+00:00,23.766666666666666,25.0,477.75,0.004547381483547024
5408,ENKZYW001884,2023-01-24 08:00:00+00:00,23.9,25.09090909090909,514.8181818181819,0.004601033094260218
5409,ENKZYW001884,2023-01-24 09:00:00+00:00,24.03333333333333,26.583333333333332,671.1666666666666,0.004916949822445804
5410,ENKZYW001884,2023-01-24 10:00:00+00:00,24.191666666666666,27.0,781.0833333333334,0.0050422280456483125
5411,ENKZYW001884,2023-01-24 11:00:00+00:00,24.291666666666668,27.0,787.3333333333334,0.005072830599186069
5412,ENKZYW001884,2023-01-24 12:00:00+00:00,24.34166666666667,27.166666666666668,825.9166666666666,0.005119898458623955
5413,ENKZYW001884,2023-01-24 13:00:00+00:00,24.316666666666666,28.0,882.25,0.005270273550716305
5414,ENKZYW001884,2023-01-24 14:00:00+00:00,24.55454545454546,27.272727272727273,844.8181818181819,0.005206200458114948
5415,ENKZYW001884,2023-01-24 15:00:00+00:00,24.691666666666666,27.0,838.25,0.0051969322304518
5416,ENKZYW001884,2023-01-24 16:00:00+00:00,24.741666666666664,27.0,856.5,0.005212599024218956
5417,ENKZYW001884,2023-01-24 17:00:00+00:00,24.681818181818183,27.0,839.9090909090909,0.005193840430721055
5418,ENKZYW001884,2023-01-24 18:00:00+00:00,24.516666666666666,26.25,748.3333333333334,0.004998625066728214
5419,ENKZYW001884,2023-01-24 19:00:00+00:00,24.491666666666664,25.666666666666668,637.3333333333334,0.004878795488100538
5420,ENKZYW001884,2023-01-24 20:00:00+00:00,24.38333333333333,25.166666666666668,598.5,0.004752059762363703
5421,ENKZYW001884,2023-01-24 21:00:00+00:00,24.40833333333333,25.916666666666668,601.5,0.00490214025933027
5422,ENKZYW001884,2023-01-24 22:00:00+00:00,24.308333333333334,25.916666666666668,588.6666666666666,0.00487251743807311
5423,ENKZYW001884,2023-01-24 23:00:00+00:00,24.183333333333334,26.0,575.6666666666666,0.004851618535273411
5424,ENKZYW001884,2023-01-25 00:00:00+00:00,24.11666666666667,26.0,574.75,0.004832040996694071
5425,ENKZYW001884,2023-01-25 01:00:00+00:00,24.100000000000005,25.416666666666668,590.25,0.00471804691290285
5426,ENKZYW001884,2023-01-25 02:00:00+00:00,24.108333333333334,25.0,604.5833333333334,0.00464245845823064
5427,ENKZYW001884,2023-01-25 03:00:00+00:00,24.100000000000005,25.0,613.25,0.0046401115261451254
5428,ENKZYW001884,2023-01-25 04:00:00+00:00,24.100000000000005,25.0,607.9166666666666,0.0046401115261451254
5429,ENKZYW001884,2023-01-25 05:00:00+00:00,24.09090909090909,24.0,591.8181818181819,0.0044507348887901504
5430,ENKZYW001884,2023-01-25 06:00:00+00:00,24.09166666666667,24.0,577.0833333333334,0.0044509384977595825
5431,ENKZYW001884,2023-01-25 07:00:00+00:00,24.072727272727274,24.0,565.0,0.004445848273523776
5432,ENKZYW001884,2023-01-25 08:00:00+00:00,24.018181818181816,24.0,554.5454545454545,0.00443120146663569
5433,ENKZYW001884,2023-01-25 09:00:00+00:00,24.058333333333334,25.333333333333332,694.0833333333334,0.004691649954673573
5434,ENKZYW001884,2023-01-25 10:00:00+00:00,24.308333333333334,27.0,870.75,0.005078001734291796
5435,ENKZYW001884,2023-01-25 11:00:00+00:00,24.391666666666666,27.416666666666668,916.25,0.005183288997337453
5436,ENKZYW001884,2023-01-25 12:00:00+00:00,24.45,28.0,955.8333333333334,0.005312959918488396
5437,ENKZYW001884,2023-01-25 13:00:00+00:00,24.308333333333334,29.0,934.0833333333334,0.00545740632655979
5438,ENKZYW001884,2023-01-25 14:00:00+00:00,24.3,29.916666666666668,938.9166666666666,0.005628690850676791
5439,ENKZYW001884,2023-01-25 15:00:00+00:00,24.481818181818184,30.0,953.3636363636364,0.005706911088312659
5440,ENKZYW001884,2023-01-25 16:00:00+00:00,24.508333333333336,30.0,959.75,0.005716103634859142
5441,ENKZYW001884,2023-01-25 17:00:00+00:00,24.675,30.0,955.3333333333334,0.005773901035938714
5442,ENKZYW001884,2023-01-25 18:00:00+00:00,24.527272727272727,30.0,846.3636363636364,0.005722686585516792
5443,ENKZYW001884,2023-01-25 19:00:00+00:00,24.275000000000002,29.916666666666668,734.3333333333334,0.005620073898021073
5444,ENKZYW001884,2023-01-25 20:00:00+00:00,24.016666666666666,30.0,689.5833333333334,0.0055484028949345345
5445,ENKZYW001884,2023-01-25 21:00:00+00:00,23.963636363636365,31.0,697.9090909090909,0.005716623629444392
5446,ENKZYW001884,2023-01-25 22:00:00+00:00,23.95,30.583333333333332,651.5833333333334,0.005634150876385885
5447,ENKZYW001884,2023-01-25 23:00:00+00:00,23.958333333333332,30.0,571.4166666666666,0.005528810671280609
5448,ENKZYW001884,2023-01-26 00:00:00+00:00,23.958333333333332,29.666666666666668,517.9166666666666,0.005466583922971251
5449,ENKZYW001884,2023-01-26 01:00:00+00:00,23.8,29.0,492.3333333333333,0.005291810127554152
5450,ENKZYW001884,2023-01-26 02:00:00+00:00,23.741666666666664,29.0,474.3333333333333,0.005273070133917568
5451,ENKZYW001884,2023-01-26 03:00:00+00:00,23.736363636363638,28.545454545454547,464.90909090909093,0.005188052589913247
5452,ENKZYW001884,2023-01-26 04:00:00+00:00,23.691666666666666,28.0,458.75,0.005074315648812345
5453,ENKZYW001884,2023-01-26 05:00:00+00:00,23.78333333333333,28.0,457.3333333333333,0.005102722416315914
5454,ENKZYW001884,2023-01-26 06:00:00+00:00,23.772727272727273,28.0,463.6363636363636,0.005099434293560499
5455,ENKZYW001884,2023-01-26 07:00:00+00:00,23.916666666666668,28.0,479.8333333333333,0.005144154768381057
5456,ENKZYW001884,2023-01-26 08:00:00+00:00,24.008333333333336,28.0,498.3333333333333,0.005172770195097089
5457,ENKZYW001884,2023-01-26 09:00:00+00:00,23.672727272727276,29.545454545454547,643.5454545454545,0.005349586272430241
5458,ENKZYW001884,2023-01-26 10:00:00+00:00,23.75,31.833333333333332,856.8333333333334,0.005796201064512432
5459,ENKZYW001884,2023-01-26 11:00:00+00:00,23.8,32.333333333333336,880.9166666666666,0.005905803453546144
5460,ENKZYW001884,2023-01-26 12:00:00+00:00,23.8,33.0,870.9090909090909,0.0060287405987722855
5461,ENKZYW001884,2023-01-26 13:00:00+00:00,23.8,33.333333333333336,905.8333333333334,0.006090245291318874
5462,ENKZYW001884,2023-01-26 14:00:00+00:00,23.766666666666666,34.333333333333336,888.9166666666666,0.006262232869240988
5463,ENKZYW001884,2023-01-26 15:00:00+00:00,23.9,34.0,847.0,0.006251146470682848
5464,ENKZYW001884,2023-01-26 16:00:00+00:00,23.899999999999995,34.0,848.5,0.0062511464706828486
5465,ENKZYW001884,2023-01-26 17:00:00+00:00,23.899999999999995,33.083333333333336,841.0,0.006080967112017078
5466,ENKZYW001884,2023-01-26 18:00:00+00:00,23.741666666666664,32.5,755.75,0.0059162655685545485
5467,ENKZYW001884,2023-01-26 19:00:00+00:00,23.516666666666666,32.0,633.75,0.005744458491991694
5468,ENKZYW001884,2023-01-26 20:00:00+00:00,23.33076923076923,32.15384615384615,596.2307692307693,0.005707195181170041
5469,ENKZYW001884,2023-01-26 21:00:00+00:00,23.28,32.9,645.3,0.00582290843717021
5470,ENKZYW001884,2023-01-26 22:00:00+00:00,23.063636363636363,32.0,586.2727272727273,0.005587942046017035
5471,ENKZYW001884,2023-01-26 23:00:00+00:00,22.858333333333334,31.333333333333332,529.1666666666666,0.0054023890582799924
5472,ENKZYW001884,2023-01-27 00:00:00+00:00,22.791666666666668,31.0,500.4166666666667,0.0053224967264385295
5473,ENKZYW001884,2023-01-27 01:00:00+00:00,22.645454545454545,31.0,484.45454545454544,0.005275076743890212
5474,ENKZYW001884,2023-01-27 02:00:00+00:00,22.516666666666666,31.0,472.1666666666667,0.005233595578261745
5475,ENKZYW001884,2023-01-27 03:00:00+00:00,22.40833333333333,30.0,462.0833333333333,0.005029879449011048
5476,ENKZYW001884,2023-01-27 04:00:00+00:00,22.291666666666668,30.0,454.5,0.0049939817926943865
5477,ENKZYW001884,2023-01-27 05:00:00+00:00,22.208333333333332,30.0,451.5,0.004968489568918715
5478,ENKZYW001884,2023-01-27 06:00:00+00:00,22.258333333333336,30.0,457.75,0.004983798797250832
5479,ENKZYW001884,2023-01-27 07:00:00+00:00,22.291666666666668,30.0,471.75,0.004994037368961246
5480,ENKZYW001884,2023-01-27 08:00:00+00:00,22.366666666666664,29.416666666666668,486.25,0.004918519550579796
5481,ENKZYW001884,2023-01-27 09:00:00+00:00,22.46666666666667,30.416666666666668,609.1666666666666,0.0051190540791371955
5482,ENKZYW001884,2023-01-27 10:00:00+00:00,22.816666666666666,31.083333333333332,815.25,0.0053452258024079885
5483,ENKZYW001884,2023-01-27 11:00:00+00:00,22.983333333333334,31.0,830.6666666666666,0.005385256051809224
5484,ENKZYW001884,2023-01-27 12:00:00+00:00,23.0,31.0,790.4166666666666,0.005390731381451197
5485,ENKZYW001884,2023-01-27 13:00:00+00:00,23.025000000000002,31.0,846.9166666666666,0.005398988950978872
5486,ENKZYW001884,2023-01-27 14:00:00+00:00,23.133333333333336,31.0,837.0833333333334,0.005434831467314384
5487,ENKZYW001884,2023-01-27 15:00:00+00:00,23.2,30.416666666666668,819.75,0.005353414540221733
5488,ENKZYW001884,2023-01-27 16:00:00+00:00,23.2,30.583333333333332,821.9166666666666,0.005383002123821058
5489,ENKZYW001884,2023-01-27 17:00:00+00:00,23.2,30.333333333333332,820.6666666666666,0.0053386207484220705
5490,ENKZYW001884,2023-01-27 18:00:00+00:00,23.099999999999998,29.75,749.9166666666666,0.005203688084929881
5491,ENKZYW001884,2023-01-27 19:00:00+00:00,22.90833333333333,29.0,607.3333333333334,0.005012011533277104
5492,ENKZYW001884,2023-01-27 20:00:00+00:00,22.650000000000002,29.0,556.9166666666666,0.00493347798254836
5493,ENKZYW001884,2023-01-27 21:00:00+00:00,22.425,29.0,528.4166666666666,0.004865913083935693
5494,ENKZYW001884,2023-01-27 22:00:00+00:00,22.227272727272727,29.0,516.3636363636364,0.004807192287776597
5495,ENKZYW001884,2023-01-27 23:00:00+00:00,22.15833333333333,29.0,503.3333333333333,0.00478688387485632
5496,ENKZYW001884,2023-01-28 00:00:00+00:00,22.041666666666668,29.0,491.9166666666667,0.004752682766094518
5497,ENKZYW001884,2023-01-28 01:00:00+00:00,22.058333333333334,28.75,482.1666666666667,0.004716132560452328
5498,ENKZYW001884,2023-01-28 02:00:00+00:00,21.958333333333332,28.0,470.6666666666667,0.004564141717639619
5499,ENKZYW001884,2023-01-28 03:00:00+00:00,21.899999999999995,28.0,463.25,0.004547773715010459
5500,ENKZYW001884,2023-01-28 04:00:00+00:00,21.845454545454547,28.0,458.1818181818182,0.004532551668084495
5501,ENKZYW001884,2023-01-28 05:00:00+00:00,21.8,27.166666666666668,456.0833333333333,0.004384404403371826
5502,ENKZYW001884,2023-01-28 06:00:00+00:00,21.71666666666667,27.0,457.1666666666667,0.00433502000089682
5503,ENKZYW001884,2023-01-28 07:00:00+00:00,21.745454545454546,27.0,455.3636363636364,0.0043427208588916535
5504,ENKZYW001884,2023-01-28 08:00:00+00:00,21.758333333333336,27.0,461.25,0.004346165979573552
5505,ENKZYW001884,2023-01-28 09:00:00+00:00,21.654545454545453,27.0,476.0,0.0043184684324381875
5506,ENKZYW001884,2023-01-28 10:00:00+00:00,21.566666666666666,27.0,496.6666666666667,0.004295136514275036
5507,ENKZYW001884,2023-01-28 11:00:00+00:00,21.541666666666668,27.0,505.8333333333333,0.0042885214349418195
5508,ENKZYW001884,2023-01-28 12:00:00+00:00,21.541666666666668,27.0,502.9166666666667,0.0042885214349418195
5509,ENKZYW001884,2023-01-28 13:00:00+00:00,21.363636363636363,27.0,491.54545454545456,0.004241662509459554
5510,ENKZYW001884,2023-01-28 14:00:00+00:00,21.3,27.0,484.1666666666667,0.004225006948568173
5511,ENKZYW001884,2023-01-28 15:00:00+00:00,21.275000000000002,27.0,480.0,0.0042184993491587944
5512,ENKZYW001884,2023-01-28 16:00:00+00:00,21.208333333333332,27.0,472.3333333333333,0.004201145750733787
5513,ENKZYW001884,2023-01-28 17:00:00+00:00,21.116666666666667,27.0,465.1666666666667,0.004177402844884686
5514,ENKZYW001884,2023-01-28 18:00:00+00:00,21.1,27.75,462.6666666666667,0.004289813966576507
5515,ENKZYW001884,2023-01-28 19:00:00+00:00,21.181818181818183,28.0,459.3636363636364,0.0043506994976013425
5516,ENKZYW001884,2023-01-28 20:00:00+00:00,21.208333333333332,28.0,455.8333333333333,0.004357833924774189
5517,ENKZYW001884,2023-01-28 21:00:00+00:00,21.133333333333336,28.0,454.0833333333333,0.004337676143492998
5518,ENKZYW001884,2023-01-28 22:00:00+00:00,20.966666666666665,28.166666666666668,452.8333333333333,0.004318795014078493
5519,ENKZYW001884,2023-01-28 23:00:00+00:00,20.90833333333333,29.0,453.9166666666667,0.004431516419420296
5520,ENKZYW001884,2023-01-29 00:00:00+00:00,20.9,29.0,457.6666666666667,0.004429222215094485
5521,ENKZYW001884,2023-01-29 01:00:00+00:00,20.818181818181817,29.0,462.27272727272725,0.004406820533437781
5522,ENKZYW001884,2023-01-29 02:00:00+00:00,20.9,29.416666666666668,464.0,0.004493329385783394
5523,ENKZYW001884,2023-01-29 03:00:00+00:00,20.816666666666666,30.0,462.9166666666667,0.004559464559971271
5524,ENKZYW001884,2023-01-29 04:00:00+00:00,20.80909090909091,30.0,464.90909090909093,0.004557317754082489
5525,ENKZYW001884,2023-01-29 05:00:00+00:00,20.816666666666666,30.0,466.0,0.0045594774958981465
5526,ENKZYW001884,2023-01-29 06:00:00+00:00,20.691666666666666,30.0,464.3333333333333,0.00452422330399973
5527,ENKZYW001884,2023-01-29 07:00:00+00:00,20.61818181818182,30.0,457.3636363636364,0.0045036268847760234
5528,ENKZYW001884,2023-01-29 08:00:00+00:00,20.6,30.333333333333332,439.9166666666667,0.0045488881920636775
5529,ENKZYW001884,2023-01-29 09:00:00+00:00,20.516666666666666,31.0,429.3333333333333,0.004625588381443756
5530,ENKZYW001884,2023-01-29 10:00:00+00:00,20.463636363636365,31.0,422.09090909090907,0.004610364003135021
5531,ENKZYW001884,2023-01-29 11:00:00+00:00,20.4,31.916666666666668,418.75,0.004728950213624849
5532,ENKZYW001884,2023-01-29 12:00:00+00:00,20.345454545454547,32.63636363636363,419.3636363636364,0.004819854107870141
5533,ENKZYW001884,2023-01-29 13:00:00+00:00,20.3,33.72727272727273,422.0,0.0049683308211229855
5534,ENKZYW001884,2023-01-29 14:00:00+00:00,20.21818181818182,34.63636363636363,422.8181818181818,0.005077283989451528
5535,ENKZYW001884,2023-01-29 15:00:00+00:00,20.2,35.5,421.3333333333333,0.005199138961594373
5536,ENKZYW001884,2023-01-29 16:00:00+00:00,20.2,36.25,422.5833333333333,0.005309915295126362
5537,ENKZYW001884,2023-01-29 17:00:00+00:00,20.14166666666667,37.0,428.75,0.005401045009481939
5538,ENKZYW001884,2023-01-29 18:00:00+00:00,20.083333333333332,37.0,428.0,0.005381394675722517
5539,ENKZYW001884,2023-01-29 19:00:00+00:00,19.95,37.0,426.5833333333333,0.005336749935809249
5540,ENKZYW001884,2023-01-29 20:00:00+00:00,19.9,37.0,426.0833333333333,0.005320066134099174
5541,ENKZYW001884,2023-01-29 21:00:00+00:00,19.783333333333335,36.5,424.5,0.005209680990457065
5542,ENKZYW001884,2023-01-29 22:00:00+00:00,19.69090909090909,36.0,425.09090909090907,0.00510781891449951
5543,ENKZYW001884,2023-01-29 23:00:00+00:00,19.59166666666667,36.0,420.6666666666667,0.005076160479091049
5544,ENKZYW001884,2023-01-30 00:00:00+00:00,19.5,36.916666666666664,419.75,0.0051766525468004195
5545,ENKZYW001884,2023-01-30 01:00:00+00:00,19.5,37.0,423.5833333333333,0.0051884330302640076
5546,ENKZYW001884,2023-01-30 02:00:00+00:00,19.4,37.18181818181818,422.1818181818182,0.005181531900648855
5547,ENKZYW001884,2023-01-30 03:00:00+00:00,19.4,38.0,421.6666666666667,0.005296517089570375
5548,ENKZYW001884,2023-01-30 04:00:00+00:00,19.4,38.083333333333336,424.5,0.005308233794109025
5549,ENKZYW001884,2023-01-30 05:00:00+00:00,19.518181818181816,39.0,428.1818181818182,0.005477668031980826
5550,ENKZYW001884,2023-01-30 06:00:00+00:00,19.575,39.0,435.4166666666667,0.005497210194360246
5551,ENKZYW001884,2023-01-30 07:00:00+00:00,20.066666666666666,38.416666666666664,466.5,0.005583061346311595
5552,ENKZYW001884,2023-01-30 08:00:00+00:00,20.29090909090909,36.54545454545455,489.0,0.005383918757119749
5553,ENKZYW001884,2023-01-30 09:00:00+00:00,20.575,36.0,629.0833333333334,0.005397949063482649
5554,ENKZYW001884,2023-01-30 10:00:00+00:00,21.145454545454545,36.0,799.0909090909091,0.005592523160436737
5555,ENKZYW001884,2023-01-30 11:00:00+00:00,21.990909090909092,34.90909090909091,837.9090909090909,0.005710618298385805
5556,ENKZYW001884,2023-01-30 12:00:00+00:00,22.8,33.166666666666664,817.5,0.005700762234229583
5557,ENKZYW001884,2023-01-30 13:00:00+00:00,22.96666666666667,32.75,834.75,0.00568635365732216
5558,ENKZYW001884,2023-01-30 14:00:00+00:00,23.099999999999998,32.0,762.5,0.005600420481100082
5559,ENKZYW001884,2023-01-30 15:00:00+00:00,23.416666666666668,31.583333333333332,776.8333333333334,0.005634178088870115
5560,ENKZYW001884,2023-01-30 16:00:00+00:00,23.616666666666664,31.0,734.8333333333334,0.005597334142666597
5561,ENKZYW001884,2023-01-30 17:00:00+00:00,23.718181818181822,30.636363636363637,766.1818181818181,0.005565061055702632
5562,ENKZYW001884,2023-01-30 18:00:00+00:00,23.733333333333334,30.0,724.4166666666666,0.005453760304291743
5563,ENKZYW001884,2023-01-30 19:00:00+00:00,23.71666666666667,29.333333333333332,665.1666666666666,0.0053259638697763685
5564,ENKZYW001884,2023-01-30 20:00:00+00:00,23.745454545454546,29.0,615.4545454545455,0.005274331260072023
5565,ENKZYW001884,2023-01-30 21:00:00+00:00,23.650000000000002,29.416666666666668,584.25,0.005319569970251288
5566,ENKZYW001884,2023-01-30 22:00:00+00:00,23.625,29.0,537.3333333333334,0.005235819778935093
5567,ENKZYW001884,2023-01-30 23:00:00+00:00,23.508333333333336,28.5,503.3333333333333,0.005108593375916598
5568,ENKZYW001884,2023-01-31 00:00:00+00:00,23.491666666666664,28.0,479.1666666666667,0.005012969343835351
5569,ENKZYW001884,2023-01-31 01:00:00+00:00,23.491666666666664,28.0,462.5,0.005012969343835351
5570,ENKZYW001884,2023-01-31 02:00:00+00:00,23.49090909090909,27.363636363636363,453.45454545454544,0.0048979642734818035
5571,ENKZYW001884,2023-01-31 03:00:00+00:00,23.5,27.0,444.5,0.004835000993476478
5572,ENKZYW001884,2023-01-31 04:00:00+00:00,23.5,27.75,437.5833333333333,0.004970376031689133
5573,ENKZYW001884,2023-01-31 05:00:00+00:00,23.516666666666666,28.0,438.8333333333333,0.005020605012198546
5574,ENKZYW001884,2023-01-31 06:00:00+00:00,23.5,28.0,442.8333333333333,0.005015505439573131
5575,ENKZYW001884,2023-01-31 07:00:00+00:00,23.5,28.75,451.25,0.005150971667109798
5576,ENKZYW001884,2023-01-31 08:00:00+00:00,23.516666666666666,29.416666666666668,475.5833333333333,0.005276714217535738
5577,ENKZYW001884,2023-01-31 09:00:00+00:00,23.733333333333334,31.416666666666668,617.75,0.005714612466623065
5578,ENKZYW001884,2023-01-31 10:00:00+00:00,23.78333333333333,33.166666666666664,720.1666666666666,0.0060532610186249365
5579,ENKZYW001884,2023-01-31 11:00:00+00:00,23.972727272727273,34.0,780.5454545454545,0.00627905860151696
5580,ENKZYW001884,2023-01-31 12:00:00+00:00,24.05,35.333333333333336,825.5833333333334,0.00655809605714905
5581,ENKZYW001884,2023-01-31 13:00:00+00:00,23.84166666666667,36.833333333333336,874.75,0.0067536631284285595
5582,ENKZYW001884,2023-01-31 14:00:00+00:00,24.03333333333333,35.333333333333336,753.75,0.00655225138894383
5583,ENKZYW001884,2023-01-31 15:00:00+00:00,24.0,33.333333333333336,733.25,0.0061646241527937165
5584,ENKZYW001884,2023-01-31 16:00:00+00:00,24.308333333333334,31.583333333333332,766.0,0.005947966686578963
5585,ENKZYW001884,2023-01-31 17:00:00+00:00,24.34166666666667,30.333333333333332,771.0,0.005722829311604396
5586,ENKZYW001884,2023-01-31 18:00:00+00:00,24.15833333333333,29.916666666666668,736.5,0.005580441368200236
5587,ENKZYW001884,2023-01-31 19:00:00+00:00,24.083333333333332,29.083333333333332,619.5,0.005399076781041207
5588,ENKZYW001884,2023-01-31 20:00:00+00:00,24.00833333333333,29.0,566.1666666666666,0.0053592202412158394
5589,ENKZYW001884,2023-01-31 21:00:00+00:00,24.08181818181818,29.0,563.9090909090909,0.0053830714287266355
5590,ENKZYW001884,2023-01-31 22:00:00+00:00,23.875,29.0,547.8333333333334,0.005315964190767558
5591,ENKZYW001884,2023-01-31 23:00:00+00:00,23.708333333333332,29.0,514.5833333333334,0.0052623862490075715
5592,ENKZYW001884,2023-02-01 00:00:00+00:00,23.7,28.181818181818183,486.3636363636364,0.005110110808175749
5593,ENKZYW001884,2023-02-01 01:00:00+00:00,23.708333333333332,28.0,467.9166666666667,0.005079442731339058
5594,ENKZYW001884,2023-02-01 02:00:00+00:00,23.666666666666668,28.0,453.4166666666667,0.0050666524059086995
5595,ENKZYW001884,2023-02-01 03:00:00+00:00,23.53636363636364,28.0,439.3636363636364,0.005026751191572468
5596,ENKZYW001884,2023-02-01 04:00:00+00:00,23.59166666666667,27.583333333333332,433.0833333333333,0.004967716518088226
5597,ENKZYW001884,2023-02-01 05:00:00+00:00,23.575000000000003,27.0,430.0833333333333,0.0048571035316806845
5598,ENKZYW001884,2023-02-01 06:00:00+00:00,23.55,27.0,435.9166666666667,0.004849731623799503
5599,ENKZYW001884,2023-02-01 07:00:00+00:00,23.45,27.75,455.0833333333333,0.00495525143581251
5600,ENKZYW001884,2023-02-01 08:00:00+00:00,23.5,28.0,474.0,0.005015505439573131
5601,ENKZYW001884,2023-02-01 09:00:00+00:00,23.641666666666666,29.333333333333332,629.0,0.005302543528019343
5602,ENKZYW001884,2023-02-01 10:00:00+00:00,23.916666666666668,30.0,759.3333333333334,0.005514852574490257
5603,ENKZYW001884,2023-02-01 11:00:00+00:00,23.791666666666668,30.166666666666668,725.5833333333334,0.005503826923190584
5604,ENKZYW001884,2023-02-01 12:00:00+00:00,23.991666666666664,30.916666666666668,752.5,0.005710912066504845
5605,ENKZYW001884,2023-02-01 13:00:00+00:00,24.058333333333334,31.0,778.4166666666666,0.005749549086506458
5606,ENKZYW001884,2023-02-01 14:00:00+00:00,24.05,31.333333333333332,774.8333333333334,0.005808691119304402
5607,ENKZYW001884,2023-02-01 15:00:00+00:00,24.0,31.75,781.1666666666666,0.005869126220816929
5608,ENKZYW001884,2023-02-01 16:00:00+00:00,23.916666666666668,31.75,747.1666666666666,0.005839709468562357
5609,ENKZYW001884,2023-02-01 17:00:00+00:00,23.991666666666664,32.0,741.6666666666666,0.005912897141699681
5610,ENKZYW001884,2023-02-01 18:00:00+00:00,23.866666666666664,32.0,705.1666666666666,0.005868098145367401
